name,season,is_home_game,date,opponent,weather,temperature,wind,duration,kickoff_time,attendance,total_points_scored,average_points_scored,total_first_downs,passing_first_downs,team_qb_passing_completions,team_qb_passing_attempts,team_qb_passing_interceptions,team_qb_passing_avg_per_attempt,team_qb_passing_avg_per_completion,team_qb_passing_touchdowns,team_total_offense_yards,team_total_offense_plays,receiving_offensive_rec.,receiving_offensive_yds.,receiving_offensive_td,receiving_offensive_long
"Adeleke,  Adeolu",2021,False,6/11/2021,RMU,Sunny,53,SW 4 mph,3:15,Noon,2144,80,40,24,16,26,37,1,8.0,11.4,2,396,64,1,42,1,42
"Adeleke, Adeolu",2021,True,16/10/2021,N.C. A T,Sunny,60,N 13mph,03:07,05:05 PM,9556,14,14,21,6,6,13,1,9.9,21.5,0,351,72,2,31,0,19
"Adeleke, Adeolu",2021,True,02/10/2021,Jacksonville St,Cloudy,81,S 6mph,02:55,03:05 PM,7476,136,34,22,5,5,6,0,12.0,14.4,0,343,68,1,18,0,18
"Adeleke, Adeolu",2021,True,20/11/2021, 24 Monmouth,Sunny,56,E 16mph,03:18,01:05 PM,4630,262,37.43,26,3,4,6,0,16.7,25.0,1,571,73,1,22,0,22
"Adeleke, Adeolu",2021,False,13/11/2021,North Ala,Sunny,48,NW 7mph,03:04,02:04 PM,7023,109,36.33,20,9,21,34,2,7.3,11.9,3,330,65,2,29,0,25
"Adeleke, Adeolu",2021,False,23/10/2021,Campbell,Sunny,0,,02:46,4:05pm,5977,117,39,12,5,13,23,2,4.5,8.0,0,188,46,,,,
"Adeleke, Adeolu",2021,True,02/09/2021,Reinhardt,Sunny,78,SE 5mph,03:27,08:05 PM,6348,66,33,24,4,4,9,1,8.0,18.0,0,404,76,0,0,0,0
"Adeleke, Adeolu",2021,True,27/11/2021,Davidson,Sunny,56,W 6mph,02:56,02:02 PM,2764,48,48,21,4,5,8,0,14.0,22.4,1,417,64,2,5,0,8
"Adeleke, Adeolu",2021,False,11/09/2021,Georgia Tech,Sunny,79,,03:12,12:11 PM,35195,17,17,20,12,17,23,0,11.0,14.9,4,412,59,1,39,1,39
"Adeleke, Adeolu",2021,False,18/09/2021,Wofford,Cloudy,84,NW 1mph,03:19,06:04 PM,4597,96,24,12,8,15,28,1,5.6,10.4,0,223,53,1,11,0,11
