name,season,is_home_game,opponent,prev_game_weather,prev_game_temperature,prev_game_wind,prev_game_duration,prev_game_kickoff_time,prev_game_attendance,prev_game_total_points_scored,prev_game_average_points_scored,prev_game_total_first_downs,prev_game_passing_first_downs,prev_qb_passing_completions,prev_qb_passing_attempts,prev_qb_passing_interceptions,prev_qb_passing_avg_per_attempt,prev_qb_passing_avg_per_completion,prev_qb_passing_touchdowns,prev_total_offense_yards,prev_total_offense_plays,prev_game_receiving_yards,prev_game_receptions,prev_game_touchdowns,prev_game_longest_reception,prev_first_downs
"Ashley, Qua",2023,True,Virginia-Lynchburg,Rain,,,02:58,03:03 PM,5735,63,63,33,7,9,12,0,13.0,17.3,2,538,63,0,0,0,0,0
"Ashley, Qua",2023,True,Lincoln  CA ,Sunny,81,SE 3mph,03:29,03:03 PM,6013,28,28,16,0,0,6,0,0.0,0.0,0,241,54,0,0,0,0,0
"Ashley, Qua",2023,False,Sam Houston,Sunny,73,S 9mph,03:09,12:02 PM,7143,48,24,27,11,30,38,1,6.4,8.1,3,347,81,0,0,0,0,0
"Benefield, Michael",2023,True,Furman,Cloudy,69,SE 7mph,03:24,05:03 PM,6993,80,40,17,10,17,31,1,9.9,18.1,2,490,63,0,0,0,0,0
"Benefield, Michael",2023,True,Virginia-Lynchburg,Rain,,,02:58,03:03 PM,5735,63,63,33,7,9,12,0,13.0,17.3,2,538,63,0,0,0,0,0
"Benefield, Michael",2023,False,Chattanooga,Cloudy,79,NW 6mph,03:02,06:30 PM,8123,20,20,23,14,23,28,1,9.9,12.0,3,399,59,0,0,0,0,0
"Benefield, Michael",2023,True,Lincoln  CA ,Sunny,81,SE 3mph,03:29,03:03 PM,6013,28,28,16,0,0,6,0,0.0,0.0,0,241,54,0,0,0,0,0
"Benefield, Michael",2023,False,Charleston So,Sunny,81,NE 9mph,02:54,06:03 PM,3087,206,25.75,14,8,15,31,0,6.0,12.5,0,265,55,0,0,0,0,0
"Benefield, Michael",2023,True,Tusculum,Sunny,82,E 6mph,03:18,07:02 PM,10108,38,38,19,7,13,19,0,13.1,19.2,2,446,58,0,0,0,0,0
"Benefield, Michael",2023,False,Sam Houston,Sunny,73,S 9mph,03:09,12:02 PM,7143,48,24,27,11,30,38,1,6.4,8.1,3,347,81,0,0,0,0,0
"Benefield, Michael",2023,True,Tennessee St,Sunny,63,SE 13mph,03:46,03:02 PM,10436,20,20,17,6,12,31,1,4.6,12.0,0,261,71,0,0,0,0,0
"Benyard, Gabriel",2023,True,Furman,Cloudy,69,SE 7mph,03:24,05:03 PM,6993,80,40,17,10,17,31,1,9.9,18.1,2,490,63,0,0,0,0,0
"Benyard, Gabriel",2023,False,Chattanooga,Cloudy,79,NW 6mph,03:02,06:30 PM,8123,20,20,23,14,23,28,1,9.9,12.0,3,399,59,0,0,0,0,0
"Benyard, Gabriel",2023,True,Tennessee St,Sunny,63,SE 13mph,03:46,03:02 PM,10436,20,20,17,6,12,31,1,4.6,12.0,0,261,71,0,0,0,0,0
"Bohannon, Blake",2023,True,Furman,Cloudy,69,SE 7mph,03:24,05:03 PM,6993,80,40,17,10,17,31,1,9.9,18.1,2,490,63,0,0,0,0,0
"Bohannon, Blake",2023,True,Virginia-Lynchburg,Rain,,,02:58,03:03 PM,5735,63,63,33,7,9,12,0,13.0,17.3,2,538,63,0,0,0,0,0
"Bohannon, Blake",2023,False,Chattanooga,Cloudy,79,NW 6mph,03:02,06:30 PM,8123,20,20,23,14,23,28,1,9.9,12.0,3,399,59,0,0,0,0,0
"Bohannon, Blake",2023,False,Charleston So,Sunny,81,NE 9mph,02:54,06:03 PM,3087,206,25.75,14,8,15,31,0,6.0,12.5,0,265,55,0,0,0,0,0
"Bohannon, Blake",2023,True,Tusculum,Sunny,82,E 6mph,03:18,07:02 PM,10108,38,38,19,7,13,19,0,13.1,19.2,2,446,58,0,0,0,0,0
"Bohannon, Blake",2023,False,Sam Houston,Sunny,73,S 9mph,03:09,12:02 PM,7143,48,24,27,11,30,38,1,6.4,8.1,3,347,81,0,0,0,0,0
"Bohannon, Blake",2023,True,Tennessee St,Sunny,63,SE 13mph,03:46,03:02 PM,10436,20,20,17,6,12,31,1,4.6,12.0,0,261,71,0,0,0,0,0
