name,season,is_home_game,date,opponent,weather,temperature,wind,duration,kickoff_time,attendance,total_points_scored,average_points_scored,total_first_downs,passing_first_downs,team_qb_passing_completions,team_qb_passing_attempts,team_qb_passing_interceptions,team_qb_passing_avg_per_attempt,team_qb_passing_avg_per_completion,team_qb_passing_touchdowns,team_total_offense_yards,team_total_offense_plays,receiving_offensive_rec.,receiving_offensive_yds.,receiving_offensive_td,receiving_offensive_long
"Ashley, Qua",2023,True,28/10/2023,Lincoln  CA ,Sunny,81,SE 3mph,03:29,03:03 PM,6013,28,28,16,0,0,6,0,0.0,0.0,0,241,54,,,,
"Ashley, Qua",2023,False,04/11/2023,Sam Houston,Sunny,73,S 9mph,03:09,12:02 PM,7143,48,24,27,11,30,38,1,6.4,8.1,3,347,81,,,,
"Ashley, Qua",2023,True,11/11/2023,Virginia-Lynchburg,Rain,,,02:58,03:03 PM,5735,63,63,33,7,9,12,0,13.0,17.3,2,538,63,,,,
"Benefield, Michael",2023,True,31/08/2023,Tusculum,Sunny,82,E 6mph,03:18,07:02 PM,10108,38,38,19,7,13,19,0,13.1,19.2,2,446,58,1,3,0,3
"Benefield, Michael",2023,True,28/10/2023,Lincoln  CA ,Sunny,81,SE 3mph,03:29,03:03 PM,6013,28,28,16,0,0,6,0,0.0,0.0,0,241,54,0,0,0,0
"Benefield, Michael",2023,False,04/11/2023,Sam Houston,Sunny,73,S 9mph,03:09,12:02 PM,7143,48,24,27,11,30,38,1,6.4,8.1,3,347,81,1,0,0,0
"Benefield, Michael",2023,True,07/10/2023,Tennessee St,Sunny,63,SE 13mph,03:46,03:02 PM,10436,20,20,17,6,12,31,1,4.6,12.0,0,261,71,2,21,0,15
"Benefield, Michael",2023,False,30/09/2023,Charleston So,Sunny,81,NE 9mph,02:54,06:03 PM,3087,206,25.75,14,8,15,31,0,6.0,12.5,0,265,55,,,,
"Benefield, Michael",2023,True,16/09/2023,Furman,Cloudy,69,SE 7mph,03:24,05:03 PM,6993,80,40,17,10,17,31,1,9.9,18.1,2,490,63,,,,
"Benefield, Michael",2023,False,09/09/2023,Chattanooga,Cloudy,79,NW 6mph,03:02,06:30 PM,8123,20,20,23,14,23,28,1,9.9,12.0,3,399,59,,,,
"Benefield, Michael",2023,True,11/11/2023,Virginia-Lynchburg,Rain,,,02:58,03:03 PM,5735,63,63,33,7,9,12,0,13.0,17.3,2,538,63,,,,
"Benyard, Gabriel",2023,True,07/10/2023,Tennessee St,Sunny,63,SE 13mph,03:46,03:02 PM,10436,20,20,17,6,12,31,1,4.6,12.0,0,261,71,2,40,0,21
