name,season,is_home_game,date,opponent,weather,temperature,wind,duration,kickoff_time,attendance,total_points_scored,average_points_scored,total_first_downs,passing_first_downs,team_qb_passing_completions,team_qb_passing_attempts,team_qb_passing_interceptions,team_qb_passing_avg_per_attempt,team_qb_passing_avg_per_completion,team_qb_passing_touchdowns,team_total_offense_yards,team_total_offense_plays,receiving_offensive_rec.,receiving_offensive_yds.,receiving_offensive_td,receiving_offensive_long
"Adeleke,  Adeolu",2019,True,2/11/2019,Monmouth,Clear,60,Light,3:16,2:05 PM,4464,262,37.43,18,3,3,16,1,7.2,38.3,1,407,61,1,13,0,13
"Adeleke,  Adeolu",2019,True,26/10/2019,North Alabama,Windy & Overcast,71 deg,,2:48,3:05,4546,109,36.33,26,0,0,4,0,0.0,0.0,0,490,67,,,,
"Adeleke,  Adeolu",2019,False,16/11/2019,Hampton,cloudy,40s,much,2:43,1 pm,3612,84,42,11,4,12,27,3,2.4,5.4,1,126,52,,,,
"Adeleke,  Adeolu",2019,True,31/8/2019,Point University,Partly cloudy,Mid 80s,Calm,2:49,6:05 PM,6621,164,54.67,24,5,6,7,0,22.7,26.5,3,592,62,,,,
"Adeleke,  Adeolu",2019,False,9/11/2019,Campbell,Sunny,51,W 1mph,3:10,1:05 PM,5039,117,39,24,12,15,33,2,7.1,15.5,1,386,71,,,,
"Cousin,  Iaan",2019,True,23/11/2019,Gardner-Webb,Periods of Rain,62,S at 6,3:00,2:05 pm,4383,208,34.67,17,2,3,6,0,4.7,9.3,0,350,59,,,,
"Cousin,  Iaan",2019,False,16/11/2019,Hampton,cloudy,40s,much,2:43,1 pm,3612,84,42,11,4,12,27,3,2.4,5.4,1,126,52,,,,
"Cousin,  Iaan",2019,True,31/8/2019,Point University,Partly cloudy,Mid 80s,Calm,2:49,6:05 PM,6621,164,54.67,24,5,6,7,0,22.7,26.5,3,592,62,,,,
"Daniels,  Preston",2019,True,23/11/2019,Gardner-Webb,Periods of Rain,62,S at 6,3:00,2:05 pm,4383,208,34.67,17,2,3,6,0,4.7,9.3,0,350,59,,,,
"Daniels,  Preston",2019,False,16/11/2019,Hampton,cloudy,40s,much,2:43,1 pm,3612,84,42,11,4,12,27,3,2.4,5.4,1,126,52,,,,
