season,name,major,height,weight,hometown,position,games_played,games_started,rushing_attempts,rushing_yards,rushing_touchdowns,longest_rush,average_yards_per_rush,average_rushing_yards_per_game
2024,"benyard, gabriel",sport management,70,185,"ocilla, ga.",wr,2,2,1,5,0,5,5.0,2.5
2024,"daniels, preston",undeclared,71,250,"sandersville, ga.",te,4,4,23,63,2,6,2.7,15.8
2024,"diggs, alexander",finance,69,185,"snellville, ga.",rb,2,0,2,3,0,5,1.5,1.5
2024,"bryson, davis",sport management,69,190,"woodbridge, va.",qb,4,4,42,89,0,14,2.1,22.3
2024,"benefield, michael",exercise science (ms),67,205,"atlanta, ga.",rb,4,3,30,82,0,10,2.7,20.5
2024,"wallace, tykeem",criminal justice,69,165,"thomasville, ga.",wr,4,3,3,9,0,4,3.0,2.3
2024,"johnson, khalib",interdisciplinary studies,74,215,"birmingham, ala.",qb,2,0,2,3,0,8,1.5,1.5
2024,"clemons, yesiah",business administration (mba),70,210,"griffin, ga.",rb,4,0,0,0,0,0,0.0,0.0
2024,"ashley, qua",integrated health science,70,195,"dublin, ga.",rb,4,1,37,55,0,10,1.5,13.8
2024,"scott, dj",sport management,73,195,"oviedo, fla.",rb,4,0,0,0,0,0,0.0,0.0
2024,"brown, rob",health and physical activity leadership,72,200,"trion, ga.",rb,1,0,0,0,0,0,0.0,0.0
2024,"dean, navelle",sport management,72,185,"columbus, ga.",wr,4,0,1,6,0,6,6.0,1.5
