position,major,height,weight,year,hometown,season,name,gp,gs,receiving_stats.longest,receiving_stats.per_game,receiving_stats.recep,receiving_stats.touchdowns,receiving_stats.yards,receiving_stats.yards_comp_pct,receiving_stats.yards_game_pct,scoring_stats.point_avg,scoring_stats.points,scoring_stats.rcpt_td,scoring_stats.rush_td,scoring_stats.touchdowns,is_primary_receiver
RB,,"5'9""",173 lbs,So.,"Daphne, Ala.",2017,"reed, tj",14,2,27,0.8,11,2,131,11.9,9.4,1.7,24,2,2,4,False
WR,,"6'4""",200 lbs,Fr.,"Atlanta, Ga.",2017,"naylor, ezra",14,1,20,0.1,2,0,26,13.0,1.9,,,,,,True
RB,,"6'0""",205 lbs,Jr.,"Monroeville, Ala.",2017,"mckenzie, jake",14,14,23,0.5,7,1,108,15.4,7.7,1.7,24,1,3,4,False
WR,,"6'0""",190 lbs,Jr.,"Hoschton, Ga.",2017,"harper, xavier",12,12,53,0.8,9,1,182,20.2,15.2,0.5,6,1,0,1,True
DB,,"6'4""",186 lbs,Sr.,"Savannah, Ga.",2017,"trawick, tremayne",14,0,0,0.0,0,0,0,0.0,0.0,,,,,,False
WR,,"6'3""",214 lbs,Jr.,"Tyrone, Ga.",2017,"sumpter, justin",14,14,55,2.4,33,5,610,18.5,43.6,2.1,30,5,0,5,True
RB,,"5'11""",210 lbs,Jr.,"Carrollton, Ga.",2017,"chivers, trey",14,0,26,0.1,1,1,26,26.0,1.9,1.7,24,1,3,4,False
RB,,"6'0""",182 lbs,Sr.,"Warner Robins, Ga.",2017,"white, myles",14,0,13,0.1,2,0,21,10.5,1.5,0.0,0,0,0,0,False
RB,,"6'0""",223 lbs,So.,"Acworth, Ga.",2017,"rechsteiner, bronson",14,0,48,0.3,4,0,88,22.0,6.3,0.9,12,0,2,2,False
RB,,"5'10""",190 lbs,Jr.,"Bowdon, Ga.",2017,"holland, darnell",14,13,22,0.5,7,0,114,16.3,8.1,3.4,48,0,8,8,False
RB,,"5'9""",179 lbs,Fr.,"Bessemer, Ala.",2017,"terry, shaquil",14,13,48,0.6,9,0,129,14.3,9.2,1.7,24,0,3,4,False
RB,,"5'6""",183 lbs,So.,"Dacula, Ga.",2017,"ficklin, kevin",11,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,False
LB,,"5'11""",209 lbs,Fr.,"Eastman, Ga.",2017,"glover, kyle",10,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,False
OL,,"6'3""",245 lbs,Jr.,"Fayetteville, Ga.",2017,"warrior, ryan",12,12,0,0.0,0,0,0,0.0,0.0,,,,,,False
WR,,"6'2""",180 lbs,Jr.,"Savannah, Ga.",2017,"walker, jordan",11,1,27,0.2,2,0,34,17.0,3.1,0.0,0,0,0,0,True
,,"5'10""",156 lbs,Jr.,"Evans, Ga.",2017,"thompson, justin",14,0,0,0.0,0,0,0,0.0,0.0,7.4,103,0,0,0,False
